HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
2.0,1,0.0,39.0,0,13,1138,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,29.0,0,14,883,3,1,2,0,0,0,0,0,0,0
0.0,1,0.0,27.0,0,14,883,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,38.0,0,13,1139,3,1,1,0,3,0,1,0,3,1
0.0,0,0.0,13.0,0,12,355,4,1,1,3,1,0,1,0,1,2
0.0,0,0.0,33.0,0,13,1054,4,1,3,2,1,0,1,2,1,2
0.0,0,0.0,45.0,0,14,886,4,2,3,0,0,0,0,0,0,0
0.0,0,1.0,0.0,0,14,886,4,3,3,0,0,0,0,1,0,1
0.0,1,2.0,18.0,0,14,888,4,1,4,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,888,4,2,4,0,0,0,0,0,0,0
0.0,0,0.0,38.0,0,13,1056,4,3,4,1,0,0,3,0,0,2
0.0,0,1.0,0.0,0,14,888,4,4,4,0,0,0,1,0,0,1
0.0,0,1.0,21.0,0,13,1057,4,1,1,0,0,1,0,3,0,2
1.0,0,1.0,56.0,0,8,68,4,1,1,2,3,0,3,1,3,2
1.0,0,0.0,38.0,0,8,69,4,1,1,0,2,2,3,2,2,2
2.0,0,0.0,35.0,0,13,1142,3,1,1,2,1,2,1,1,1,2
0.0,0,1.0,34.0,0,12,359,4,1,1,0,1,3,1,0,1,2
0.0,0,0.0,15.0,0,14,892,4,1,1,1,0,0,3,1,0,2
0.0,0,2.0,22.0,0,12,348,3,1,1,0,2,2,0,2,2,2
2.0,0,0.0,28.0,0,13,1148,3,1,1,3,0,2,1,0,0,2
0.0,1,0.0,18.0,0,14,887,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,47.0,0,11,167,4,1,1,0,3,0,2,2,3,2
1.0,1,0.0,23.0,0,11,177,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,44.0,0,13,1151,3,1,2,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,13,1151,3,2,2,2,0,3,0,0,0,2
0.0,1,0.0,21.0,0,14,889,3,1,1,0,0,1,0,0,0,1
2.0,0,0.0,65.0,0,1,888,0,1,1,3,0,2,1,1,0,2
1.0,1,0.0,18.0,0,11,169,4,1,2,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,11,169,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,1152,3,1,1,2,0,0,2,3,0,2
0.0,0,0.0,17.0,0,14,898,4,1,1,1,2,0,3,0,2,2
0.0,0,0.0,19.0,0,13,1064,4,1,1,3,0,0,0,1,0,2
0.0,1,2.0,33.0,0,14,899,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,1065,4,1,1,2,0,2,0,1,0,2
0.0,1,2.0,10.0,0,14,901,4,1,5,0,0,0,0,0,0,0
0.0,0,0.0,6.0,0,14,901,4,2,5,0,0,0,0,1,0,1
0.0,1,0.0,0.0,0,14,901,4,3,5,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,901,4,4,5,0,1,0,0,0,1,0
0.0,1,0.0,4.0,0,14,901,4,5,5,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,9,189,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,27.0,0,13,1157,3,1,2,0,0,0,0,0,0,0
2.0,0,1.0,54.0,0,12,350,3,2,2,3,0,1,0,0,0,2
2.0,0,0.0,24.0,0,13,1066,4,1,5,1,1,0,0,3,1,2
2.0,1,0.0,47.0,0,13,1066,4,2,5,0,0,0,0,0,0,0
2.0,1,0.0,16.0,0,13,1066,4,3,5,0,0,0,0,0,0,0
1.0,0,0.0,59.0,0,13,1066,4,4,5,1,1,3,0,0,1,2
2.0,1,0.0,31.0,0,13,1066,4,5,5,0,0,0,0,0,0,0
2.0,1,0.0,28.0,0,12,362,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,1162,3,1,1,1,0,0,0,3,0,2
0.0,0,1.0,19.0,0,13,1068,4,1,1,0,2,0,1,0,2,1
0.0,1,2.0,18.0,0,14,896,3,1,1,0,0,0,0,0,0,0
2.0,0,2.0,28.0,0,13,1070,4,1,1,2,1,2,0,0,1,2
0.0,0,0.0,13.0,0,13,1071,4,1,1,3,0,2,0,0,0,2
2.0,1,0.0,33.0,0,12,366,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,28.0,0,14,905,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,13,1074,4,1,1,3,0,0,0,1,0,2
2.0,0,0.0,36.0,1,12,351,3,1,2,1,0,3,0,0,0,2
2.0,0,0.0,29.0,1,13,1165,3,2,2,3,0,2,0,0,0,2
0.0,0,0.0,18.0,0,14,909,4,1,1,0,0,0,2,2,0,2
0.0,1,0.0,37.0,0,14,910,4,1,1,0,0,0,0,1,0,1
1.0,0,0.0,36.0,0,9,215,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,44.0,0,10,177,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,1167,3,1,1,3,1,2,0,1,1,2
2.0,0,0.0,20.0,0,11,172,4,1,1,2,1,3,0,2,1,2
0.0,0,0.0,45.0,0,12,367,4,1,1,3,1,0,2,0,1,2
0.0,0,0.0,28.0,0,12,353,3,1,1,0,1,0,1,3,1,2
0.0,1,0.0,20.0,0,14,912,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,14,914,4,1,1,0,0,0,0,0,0,0
2.0,1,1.0,29.0,0,13,1170,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,14,904,3,1,1,3,1,1,0,0,1,2
0.0,0,2.0,27.0,0,13,1173,3,1,1,0,0,3,2,1,0,2
1.0,0,1.0,26.0,0,8,70,4,1,1,0,0,1,3,3,0,2
2.0,0,0.0,29.0,0,13,1174,3,1,1,3,0,3,3,1,0,2
2.0,0,0.0,18.0,0,12,354,3,1,1,2,0,0,2,3,0,2
0.0,0,0.0,12.0,0,14,917,4,1,4,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,917,4,2,4,0,0,0,0,0,0,0
0.0,0,0.0,2.0,0,14,917,4,3,4,0,0,0,0,0,0,0
0.0,0,1.0,16.0,0,13,1081,4,4,4,0,2,2,0,1,2,2
0.0,0,0.0,17.0,0,13,1082,4,1,1,1,1,0,0,3,1,2
2.0,0,0.0,20.0,0,12,356,3,1,1,3,0,2,0,1,0,2
1.0,1,0.0,30.0,0,12,369,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,14,918,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,31.0,0,14,919,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,13.0,0,14,908,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,23.0,0,12,370,4,1,1,1,0,3,0,0,0,2
0.0,0,0.0,19.0,0,14,909,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,18.0,0,13,1176,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,50.0,0,12,358,3,2,2,0,0,0,0,0,0,0
1.0,0,1.0,43.0,0,10,180,3,1,1,0,3,0,2,1,3,2
2.0,0,0.0,52.0,0,13,1177,3,1,1,2,0,2,0,3,0,2
2.0,0,0.0,24.0,0,13,1085,4,1,1,3,1,1,0,2,1,2
2.0,1,0.0,46.0,0,13,1086,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,9,191,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,53.0,0,13,1181,3,1,1,2,1,3,1,0,1,2
0.0,0,0.0,17.0,0,13,1089,4,1,1,0,3,1,3,1,3,2
0.0,0,0.0,29.0,0,13,1182,3,1,1,2,0,3,0,1,0,2
0.0,1,0.0,26.0,0,14,914,3,1,1,0,0,0,0,1,0,1
1.0,0,0.0,35.0,0,11,174,4,1,2,0,3,3,1,2,3,2
1.0,0,0.0,51.0,0,11,174,4,2,2,0,3,0,1,3,3,2
0.0,0,0.0,20.0,0,12,361,3,1,2,0,2,3,2,1,2,2
0.0,0,0.0,19.0,0,13,1184,3,2,2,1,1,3,1,1,1,2
2.0,0,0.0,59.0,0,11,181,3,1,2,3,0,1,1,1,0,2
2.0,0,0.0,23.0,0,11,181,3,2,2,1,0,3,0,0,0,2
2.0,1,0.0,22.0,0,13,1095,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,12,373,4,2,2,2,0,2,2,2,0,2
0.0,0,0.0,25.0,0,13,1190,3,1,1,0,0,0,1,3,0,2
0.0,0,0.0,23.0,0,13,1191,3,1,1,1,1,0,3,1,1,2
0.0,1,1.0,15.0,0,14,923,3,1,1,0,0,0,0,0,0,0
2.0,0,2.0,20.0,0,13,1193,3,1,1,2,0,0,1,0,0,2
0.0,0,1.0,22.0,0,13,1097,4,1,1,0,0,2,1,3,0,2
0.0,0,0.0,20.0,0,13,1098,4,1,1,2,1,0,2,0,1,2
1.0,0,0.0,35.0,0,12,374,4,1,1,1,1,0,3,3,1,2
0.0,1,0.0,41.0,0,14,935,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,1196,3,1,1,2,3,0,0,0,3,2
0.0,0,2.0,40.0,0,14,925,3,1,1,0,0,2,2,1,0,2
2.0,1,0.0,25.0,0,13,1101,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,10,182,3,1,1,2,3,0,1,1,3,1
0.0,0,0.0,47.0,0,12,364,3,1,1,0,0,2,0,2,0,2
2.0,1,0.0,29.0,0,13,1198,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,14,939,4,1,4,0,0,1,1,2,0,1
0.0,0,0.0,18.0,0,13,1103,4,2,4,3,0,1,0,0,0,2
0.0,0,0.0,19.0,0,13,1103,4,3,4,0,2,0,1,0,2,1
0.0,1,0.0,50.0,0,14,939,4,4,4,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,14,927,3,1,1,0,3,2,1,0,3,2
0.0,0,0.0,29.0,0,12,365,3,1,3,0,2,3,3,1,2,2
0.0,1,0.0,14.0,0,14,929,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,13,1202,3,3,3,1,3,0,1,2,3,1
0.0,0,1.0,0.0,0,14,940,4,1,2,0,0,0,0,0,0,0
0.0,1,2.0,34.0,0,14,940,4,2,2,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,11,183,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,14,930,3,1,1,2,0,2,2,1,0,2
0.0,0,0.0,39.0,0,14,931,3,1,1,0,2,1,1,1,2,1
0.0,1,0.0,22.0,0,14,932,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,14,942,4,1,1,3,0,1,0,0,0,2
0.0,0,0.0,26.0,0,13,1110,4,1,1,2,0,1,2,0,0,2
1.0,0,0.0,28.0,0,4,1102,1,1,4,0,3,2,3,1,3,2
1.0,0,0.0,42.0,0,9,197,3,2,4,0,2,0,3,2,2,2
1.0,0,1.0,37.0,0,9,197,3,3,4,2,3,1,2,3,3,2
1.0,0,1.0,45.0,0,9,197,3,4,4,0,2,0,3,1,2,2
0.0,0,0.0,21.0,0,14,942,3,1,1,0,2,3,1,2,2,2
0.0,0,0.0,42.0,0,14,944,3,1,1,2,0,1,2,0,0,2
2.0,0,0.0,20.0,0,12,368,3,1,1,1,0,3,1,0,0,2
0.0,0,0.0,61.0,0,14,945,3,1,1,1,2,0,1,0,2,1
2.0,0,0.0,0.0,0,13,1207,3,1,3,0,0,0,0,0,0,0
2.0,1,0.0,3.0,0,13,1207,3,2,3,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,13,1207,3,3,3,0,0,0,1,0,0,1
0.0,1,2.0,44.0,0,14,947,3,1,1,0,0,0,0,0,0,0
1.0,1,1.0,50.0,0,9,223,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,13,1116,4,1,2,3,1,1,0,0,1,2
2.0,0,0.0,0.0,0,13,1116,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,58.0,0,14,948,3,1,1,0,1,0,3,0,1,3
0.0,0,1.0,50.0,0,14,950,4,1,1,2,1,0,2,0,1,2
0.0,0,1.0,43.0,0,13,1119,4,1,1,0,2,0,1,2,2,2
0.0,0,0.0,21.0,0,14,951,4,1,1,0,3,0,3,3,3,3
0.0,0,1.0,30.0,0,13,1211,3,1,1,1,2,0,0,0,2,1
0.0,1,0.0,20.0,0,14,951,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,12,380,4,1,1,0,3,1,0,0,3,1
0.0,0,0.0,24.0,0,14,952,3,1,3,0,0,1,2,3,0,2
0.0,1,0.0,37.0,0,14,952,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,12,372,3,3,3,0,0,0,3,1,0,2
1.0,1,0.0,48.0,0,9,225,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,33.0,0,9,200,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,1215,3,1,1,0,2,2,2,0,2,2
0.0,0,0.0,21.0,0,14,956,4,1,1,3,2,3,3,0,2,3
0.0,0,0.0,13.0,0,14,956,3,1,2,2,0,1,2,1,0,2
0.0,0,0.0,5.0,0,14,956,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,1124,4,1,1,1,1,1,3,0,1,2
0.0,0,0.0,37.0,0,13,1219,3,1,1,1,1,3,0,0,1,2
0.0,0,0.0,23.0,0,12,375,3,1,1,0,0,1,3,1,0,2
2.0,1,0.0,35.0,0,13,1125,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,11,178,4,2,2,1,1,2,3,0,1,2
2.0,0,1.0,20.0,0,13,1222,3,1,1,2,2,3,1,3,2,2
0.0,0,1.0,0.0,0,14,962,4,1,6,0,0,1,0,0,0,1
0.0,0,0.0,64.0,0,13,1128,4,2,6,3,0,0,2,0,0,2
0.0,0,0.0,31.0,0,13,1128,4,3,6,3,1,0,2,0,1,2
0.0,0,2.0,6.0,0,14,962,4,4,6,0,0,0,0,0,0,0
0.0,0,0.0,3.0,0,14,962,4,5,6,0,0,0,1,0,0,1
0.0,1,2.0,10.0,0,14,962,4,6,6,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,14,964,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,19.0,0,14,965,4,1,1,1,0,0,0,0,0,1
0.0,1,0.0,46.0,0,14,958,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,25.0,0,14,961,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,13,1130,4,1,1,0,2,2,0,1,2,2
0.0,0,1.0,23.0,0,13,1226,3,1,1,0,2,0,0,2,2,2
0.0,0,0.0,20.0,0,13,1227,3,1,1,1,1,2,2,2,1,2
1.0,1,0.0,24.0,0,10,184,3,1,5,0,0,0,0,0,0,0
1.0,1,1.0,50.0,0,10,184,3,2,5,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,10,184,3,3,5,0,3,1,3,2,3,2
1.0,0,0.0,28.0,0,10,184,3,4,5,0,3,0,0,3,3,3
1.0,0,0.0,25.0,1,10,184,3,5,5,0,3,3,3,3,3,3
0.0,1,1.0,14.0,0,14,966,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,21.0,0,14,968,4,1,1,0,0,0,1,2,0,2
1.0,1,0.0,16.0,0,9,202,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,25.0,0,9,202,3,2,2,0,0,0,0,0,0,0
2.0,0,0.0,41.0,0,11,179,4,1,1,2,0,3,3,2,0,2
2.0,0,0.0,20.0,0,12,389,4,1,1,3,0,3,1,0,0,2
0.0,0,2.0,24.0,0,13,1136,4,1,1,0,0,2,2,0,0,2
1.0,1,1.0,31.0,0,9,204,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,9,204,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,54.0,0,14,963,3,1,1,1,1,3,0,1,1,2
1.0,1,1.0,26.0,0,9,228,4,1,2,0,0,0,0,0,0,0
1.0,1,0.0,49.0,1,9,228,4,2,2,0,0,0,0,1,0,1
0.0,0,1.0,0.0,0,14,971,4,1,2,0,0,0,0,0,0,0
0.0,1,1.0,17.0,0,14,971,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,13,1231,3,1,2,3,1,1,1,0,1,2
0.0,0,0.0,11.0,0,14,966,3,2,2,0,0,0,0,0,0,0
2.0,1,1.0,28.0,0,12,393,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,13,1232,3,1,1,0,0,0,3,1,0,2
0.0,1,0.0,47.0,0,14,976,4,1,1,0,0,0,0,0,0,0
2.0,0,1.0,29.0,0,11,183,4,1,2,2,2,2,0,0,2,2
2.0,1,0.0,46.0,0,13,1142,4,2,2,0,0,0,0,0,0,0
2.0,1,0.0,66.0,0,12,382,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,978,4,1,5,0,0,0,0,0,0,0
0.0,0,0.0,5.0,0,14,978,4,2,5,0,0,0,0,0,0,0
0.0,0,0.0,1.0,0,14,978,4,3,5,0,0,0,0,0,0,0
0.0,0,0.0,42.0,0,14,978,4,4,5,1,0,1,3,3,0,2
0.0,1,0.0,5.0,0,14,978,4,5,5,0,0,0,0,0,0,0
1.0,0,0.0,29.0,0,9,205,3,1,2,0,2,0,2,3,2,2
1.0,0,0.0,41.0,0,9,205,3,2,2,0,3,2,3,3,3,3
2.0,0,0.0,30.0,0,13,1240,3,1,1,2,0,2,2,3,0,2
0.0,1,0.0,26.0,0,14,972,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,1241,3,1,1,3,1,2,1,0,1,2
0.0,1,0.0,22.0,0,14,980,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,20.0,0,13,1244,3,1,1,0,1,1,0,2,1,2
0.0,1,2.0,44.0,0,14,977,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,13,1250,3,1,2,1,1,2,1,3,1,2
0.0,0,2.0,6.0,0,14,979,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,13.0,0,13,1149,4,1,1,1,2,2,1,0,2,1
2.0,1,0.0,22.0,0,13,1251,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,69.0,0,13,1150,4,1,2,3,0,0,0,0,0,3
2.0,0,0.0,40.0,0,11,184,4,2,2,3,2,2,1,0,2,2
0.0,0,2.0,46.0,0,14,981,3,1,1,0,1,0,0,2,1,2
2.0,0,0.0,34.0,0,13,1152,4,1,1,3,0,0,3,0,0,3
0.0,0,0.0,39.0,0,13,1252,3,1,1,1,2,3,2,0,2,2
2.0,0,0.0,37.0,0,4,1248,0,1,1,3,1,3,0,2,1,3
0.0,1,1.0,13.0,0,14,983,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,20.0,0,13,1155,4,1,1,0,2,0,0,2,2,2
2.0,0,0.0,28.0,0,11,187,4,1,3,2,2,3,0,0,2,2
2.0,1,0.0,54.0,0,12,399,4,2,3,0,0,0,0,0,0,0
2.0,0,0.0,9.0,0,13,1157,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,61.0,0,13,1255,3,1,1,0,3,3,2,0,3,2
0.0,1,0.0,18.0,0,14,986,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,13,1256,3,1,4,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,13,1256,3,2,4,2,0,3,0,0,0,2
2.0,1,0.0,24.0,0,13,1256,3,3,4,0,0,0,0,0,0,0
2.0,0,0.0,0.0,0,13,1256,3,4,4,0,0,0,0,0,0,0
0.0,0,1.0,30.0,0,13,1158,4,1,1,2,0,0,3,2,0,2
0.0,0,2.0,29.0,0,13,1159,4,1,1,1,2,3,1,0,2,2
0.0,0,0.0,26.0,0,13,1258,3,1,1,2,3,1,1,0,3,1
0.0,1,0.0,26.0,0,14,990,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,3.0,0,14,989,3,1,1,1,0,0,0,0,0,1
0.0,0,0.0,30.0,0,12,400,4,1,1,1,2,0,0,2,2,2
2.0,0,0.0,51.0,0,13,1164,4,1,1,0,2,3,1,2,2,2
2.0,1,0.0,36.0,0,13,1262,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,12,402,4,1,1,0,0,0,0,3,0,3
0.0,0,0.0,27.0,0,13,1265,3,1,1,3,0,0,0,0,0,3
2.0,1,0.0,36.0,0,13,1168,4,1,3,0,0,0,0,0,0,0
1.0,0,0.0,39.0,0,12,403,4,2,3,1,1,3,1,0,1,2
2.0,1,0.0,17.0,0,13,1168,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,1269,3,1,1,1,0,0,2,3,0,2
2.0,0,0.0,14.0,0,12,405,4,1,1,3,1,1,2,0,1,2
2.0,0,2.0,25.0,0,13,1271,3,1,1,3,0,3,0,0,0,3
0.0,0,0.0,35.0,0,13,1171,4,1,1,0,1,3,0,0,1,3
2.0,0,0.0,17.0,0,12,392,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,45.0,0,12,393,3,1,2,0,3,0,3,3,3,3
1.0,1,0.0,35.0,0,12,393,3,2,2,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,14,993,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,14,994,3,1,1,0,0,0,2,0,0,2
1.0,0,0.0,33.0,0,1,987,0,1,2,0,2,0,3,2,2,2
1.0,1,0.0,22.0,0,10,190,3,2,2,0,0,0,0,0,0,0
0.0,1,1.0,32.0,0,14,995,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,25.0,0,13,1180,4,1,1,0,0,2,2,2,0,2
0.0,0,0.0,26.0,0,12,408,4,1,2,1,1,1,1,1,1,1
0.0,1,0.0,21.0,0,14,997,4,2,2,0,0,0,0,0,0,0
0.0,1,1.0,49.0,0,14,996,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,14,997,3,1,1,1,3,1,0,0,3,1
0.0,0,1.0,20.0,0,13,1273,3,1,1,0,1,3,0,0,1,3
1.0,0,1.0,28.0,0,9,237,4,1,1,2,3,0,1,3,3,2
0.0,0,0.0,35.0,0,12,411,4,1,1,1,1,2,3,0,1,2
1.0,0,1.0,66.0,0,12,395,3,1,1,0,3,1,3,3,3,2
2.0,1,0.0,47.0,0,13,1182,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,25.0,0,14,1003,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,23.0,0,13,1276,3,1,1,0,3,0,1,0,3,1
2.0,1,0.0,19.0,0,13,1184,4,1,4,1,0,0,0,0,0,1
2.0,0,0.0,8.0,0,13,1184,4,2,4,0,0,0,0,0,0,0
2.0,0,0.0,42.0,0,13,1184,4,3,4,3,1,2,2,0,1,2
2.0,0,0.0,33.0,0,13,1184,4,4,4,3,1,3,0,0,1,3
0.0,0,0.0,29.0,0,13,1186,4,1,1,3,0,1,0,0,0,2
1.0,1,0.0,63.0,0,9,210,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,24.0,0,14,1005,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,62.0,0,13,1277,3,1,1,2,0,2,0,0,0,2
0.0,0,1.0,29.0,0,14,1004,4,1,1,2,2,0,1,1,2,1
1.0,0,0.0,52.0,0,10,232,4,1,1,0,3,0,3,3,3,3
0.0,0,0.0,23.0,0,14,1005,4,1,1,1,3,0,0,0,3,1
1.0,0,1.0,47.0,0,8,73,4,1,2,0,1,0,1,3,1,2
1.0,1,1.0,50.0,0,8,73,4,2,2,0,0,0,0,0,0,0
1.0,1,0.0,32.0,0,10,233,4,1,1,0,0,0,1,0,0,1
0.0,1,0.0,33.0,0,14,1006,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,13,1281,3,1,1,0,0,3,1,0,0,2
1.0,1,0.0,20.0,0,9,240,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,28.0,0,9,240,4,2,2,0,3,0,3,3,3,3
2.0,1,0.0,38.0,0,13,1189,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,42.0,0,13,1285,3,1,1,0,1,0,0,3,1,3
0.0,1,0.0,0.0,0,14,1008,4,1,3,0,0,0,0,0,0,0
0.0,1,0.0,23.0,0,14,1008,4,2,3,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,14,1008,4,3,3,2,1,0,2,2,1,2
0.0,0,2.0,25.0,0,13,1193,4,1,3,2,0,2,1,1,0,2
0.0,0,1.0,17.0,0,14,1009,4,2,3,0,1,3,0,2,1,2
0.0,1,2.0,15.0,0,14,1009,4,3,3,0,0,0,0,0,0,0
1.0,1,0.0,31.0,0,9,211,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,49.0,0,12,415,4,1,1,0,0,0,1,0,0,1
1.0,1,0.0,41.0,0,9,242,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,37.0,0,8,61,3,1,2,2,1,0,2,3,1,2
1.0,1,0.0,27.0,0,8,61,3,2,2,0,0,0,0,0,0,0
2.0,0,0.0,13.0,0,13,1288,3,1,1,3,1,3,2,0,1,3
1.0,1,0.0,42.0,0,9,212,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,14,1010,3,1,3,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,13,1290,3,2,3,1,2,1,2,0,2,1
0.0,1,0.0,0.0,0,14,1010,3,3,3,0,0,0,0,0,0,0
0.0,0,2.0,19.0,0,13,1291,3,1,1,0,2,0,0,0,2,0
0.0,0,0.0,36.0,0,12,399,3,1,1,0,1,3,2,1,1,2
2.0,0,2.0,31.0,0,13,1292,3,1,2,3,0,1,2,2,0,2
2.0,0,0.0,16.0,0,11,194,3,2,2,3,2,1,3,1,2,2
2.0,1,0.0,42.0,0,12,400,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,16.0,0,12,400,3,2,2,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,9,214,3,1,6,1,3,0,1,3,3,2
1.0,0,0.0,42.0,0,9,214,3,2,6,0,3,0,3,1,3,2
1.0,1,0.0,34.0,0,9,214,3,3,6,0,1,0,0,0,1,0
1.0,1,1.0,38.0,0,9,214,3,4,6,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,9,214,3,5,6,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,9,214,3,6,6,0,0,0,0,0,0,0
1.0,0,1.0,30.0,0,9,244,4,1,3,1,3,0,0,3,3,2
1.0,0,0.0,40.0,0,9,244,4,2,3,0,2,0,3,2,2,2
1.0,1,1.0,31.0,0,9,244,4,3,3,0,0,0,0,0,0,0
2.0,0,1.0,20.0,0,13,1298,3,1,2,1,2,2,2,0,2,2
2.0,1,0.0,37.0,0,13,1298,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,13,1299,3,1,1,0,0,3,0,1,0,2
2.0,1,1.0,22.0,0,13,1204,4,1,2,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,13,1204,4,2,2,0,0,0,0,0,0,0
2.0,1,0.0,33.0,0,13,1300,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,40.0,0,14,1016,4,1,2,0,0,2,1,2,0,2
0.0,0,0.0,11.0,0,14,1016,4,2,2,0,0,0,0,0,0,0
