HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,0,0.0,23.0,0,1723.0,0.0,2.0,0.0,0.0,13,942,4,1,1,1,3,0,1,0,0,0,2
0.0,0,0.0,26.0,0,605.0,0.0,35.0,424.0,0.0,12,1110,4,1,1,1,2,0,1,2,0,0,2
1.0,0,0.0,28.0,0,0.0,2703.0,327.0,3048.0,50.0,6,1102,1,1,4,0,0,3,2,3,1,3,2
1.0,0,0.0,42.0,0,0.0,194.0,0.0,2146.0,213.0,8,197,3,2,4,0,0,2,0,3,2,2,2
1.0,0,1.0,37.0,0,369.0,1166.0,1.0,284.0,1273.0,8,197,3,3,4,0,2,3,1,2,3,3,2
1.0,0,1.0,45.0,0,0.0,595.0,0.0,19844.0,48.0,8,197,3,4,4,0,0,2,0,3,1,2,2
0.0,0,0.0,21.0,0,0.0,729.0,3074.0,2.0,373.0,13,942,3,1,1,1,0,2,3,1,2,2,2
0.0,0,0.0,42.0,0,129.0,0.0,14.0,580.0,0.0,13,944,3,1,1,1,2,0,1,2,0,0,2
2.0,0,0.0,20.0,0,49.0,0.0,993.0,6.0,0.0,11,368,3,1,1,1,1,0,3,1,0,0,2
0.0,0,0.0,61.0,0,9.0,695.0,0.0,1.0,0.0,13,945,3,1,1,1,1,2,0,1,0,2,1
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,1207,3,1,3,0,0,0,0,0,0,0,0
2.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,12,1207,3,2,3,0,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,303.0,0.0,12,1207,3,3,3,0,0,0,0,1,0,0,1
0.0,1,2.0,44.0,0,0.0,0.0,0.0,0.0,0.0,13,947,3,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,50.0,0,0.0,0.0,0.0,0.0,0.0,8,223,4,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,889.0,57.0,177.0,0.0,0.0,12,1116,4,1,2,0,3,1,1,0,0,1,2
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,1116,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,58.0,0,0.0,14.0,0.0,871.0,0.0,13,948,3,1,1,1,0,1,0,3,0,1,3
0.0,0,1.0,50.0,0,676.0,78.0,0.0,55.0,0.0,13,950,4,1,1,1,2,1,0,2,0,1,2
0.0,0,1.0,43.0,0,0.0,573.0,0.0,10.0,154.0,12,1119,4,1,1,1,0,2,0,1,2,2,2
0.0,0,0.0,21.0,0,0.0,2914.0,0.0,625.0,1986.0,13,951,4,1,1,1,0,3,0,3,3,3,3
0.0,0,1.0,30.0,0,1.0,627.0,0.0,0.0,0.0,12,1211,3,1,1,1,1,2,0,0,0,2,1
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,951,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,0.0,805.0,23.0,0.0,0.0,11,380,4,1,1,1,0,3,1,0,0,3,1
0.0,0,0.0,24.0,0,0.0,0.0,12.0,161.0,735.0,13,952,3,1,3,0,0,0,1,2,3,0,2
0.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,13,952,3,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,0.0,0.0,0.0,639.0,3.0,11,372,3,3,3,0,0,0,0,3,1,0,2
1.0,1,0.0,48.0,0,0.0,0.0,0.0,0.0,0.0,8,225,4,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,8,200,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,0.0,351.0,61.0,152.0,0.0,12,1215,3,1,1,1,0,2,2,2,0,2,2
0.0,0,0.0,21.0,0,1664.0,185.0,807.0,1311.0,0.0,13,956,4,1,1,1,3,2,3,3,0,2,3
0.0,0,0.0,13.0,0,645.0,0.0,3.0,281.0,12.0,13,956,3,1,2,0,2,0,1,2,1,0,2
0.0,0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,13,956,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,15.0,6.0,6.0,2624.0,0.0,12,1124,4,1,1,1,1,1,1,3,0,1,2
0.0,0,0.0,37.0,0,40.0,7.0,655.0,0.0,0.0,12,1219,3,1,1,1,1,1,3,0,0,1,2
0.0,0,0.0,23.0,0,0.0,0.0,9.0,822.0,3.0,11,375,3,1,1,1,0,0,1,3,1,0,2
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,12,1125,4,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,43.0,42.0,56.0,1799.0,0.0,10,178,4,2,2,0,1,1,2,3,0,1,2
2.0,0,1.0,20.0,0,91.0,218.0,1351.0,4.0,977.0,12,1222,3,1,1,1,2,2,3,1,3,2,2
0.0,0,1.0,0.0,0,0.0,0.0,177.0,0.0,0.0,13,962,4,1,6,0,0,0,1,0,0,0,1
0.0,0,0.0,64.0,0,696.0,0.0,0.0,104.0,0.0,12,1128,4,2,6,0,3,0,0,2,0,0,2
0.0,0,0.0,31.0,0,2780.0,84.0,0.0,112.0,0.0,12,1128,4,3,6,0,3,1,0,2,0,1,2
0.0,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,962,4,4,6,0,0,0,0,0,0,0,0
0.0,0,0.0,3.0,0,0.0,0.0,0.0,303.0,0.0,13,962,4,5,6,0,0,0,0,1,0,0,1
0.0,1,2.0,10.0,0,0.0,0.0,0.0,0.0,0.0,13,962,4,6,6,0,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,964,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,19.0,0,219.0,0.0,0.0,0.0,0.0,13,965,4,1,1,1,1,0,0,0,0,0,1
0.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,13,958,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,961,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,0.0,231.0,478.0,0.0,38.0,12,1130,4,1,1,1,0,2,2,0,1,2,2
0.0,0,1.0,23.0,0,0.0,172.0,0.0,0.0,516.0,12,1226,3,1,1,1,0,2,0,0,2,2,2
0.0,0,0.0,20.0,0,38.0,91.0,141.0,147.0,386.0,12,1227,3,1,1,1,1,1,2,2,2,1,2
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,184,3,1,5,0,0,0,0,0,0,0,0
1.0,1,1.0,50.0,0,0.0,0.0,0.0,0.0,0.0,9,184,3,2,5,0,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,0.0,805.0,1.0,5387.0,68.0,9,184,3,3,5,0,0,3,1,3,2,3,2
1.0,0,0.0,28.0,0,0.0,3543.0,0.0,0.0,897.0,9,184,3,4,5,0,0,3,0,0,3,3,3
1.0,0,0.0,25.0,1,0.0,1220.0,2646.0,4018.0,4435.0,9,184,3,5,5,0,0,3,3,3,3,3,3
0.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,966,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,21.0,0,0.0,0.0,0.0,50.0,485.0,13,968,4,1,1,1,0,0,0,1,2,0,2
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,8,202,3,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,202,3,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,41.0,0,518.0,0.0,983.0,795.0,433.0,10,179,4,1,1,1,2,0,3,3,2,0,2
2.0,0,0.0,20.0,0,799.0,0.0,571.0,9.0,0.0,11,389,4,1,1,1,3,0,3,1,0,0,2
0.0,0,2.0,24.0,0,0.0,0.0,470.0,142.0,0.0,12,1136,4,1,1,1,0,0,2,2,0,0,2
1.0,1,1.0,31.0,0,0.0,0.0,0.0,0.0,0.0,8,204,3,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,8,204,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,54.0,0,4.0,88.0,783.0,0.0,32.0,13,963,3,1,1,1,1,1,3,0,1,1,2
1.0,1,1.0,26.0,0,0.0,0.0,0.0,0.0,0.0,8,228,4,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,49.0,1,0.0,0.0,0.0,0.0,311.0,8,228,4,2,2,0,0,0,0,0,1,0,1
0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,971,4,1,2,0,0,0,0,0,0,0,0
0.0,1,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,971,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,934.0,11.0,2.0,1.0,0.0,12,1231,3,1,2,0,3,1,1,1,0,1,2
0.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,13,966,3,2,2,0,0,0,0,0,0,0,0
2.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,11,393,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,0.0,0.0,0.0,898.0,1.0,12,1232,3,1,1,1,0,0,0,3,1,0,2
0.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,13,976,4,1,1,1,0,0,0,0,0,0,0
2.0,0,1.0,29.0,0,171.0,490.0,519.0,0.0,0.0,10,183,4,1,2,0,2,2,2,0,0,2,2
2.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,12,1142,4,2,2,0,0,0,0,0,0,0,0
2.0,1,0.0,66.0,0,0.0,0.0,0.0,0.0,0.0,11,382,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,978,4,1,5,0,0,0,0,0,0,0,0
0.0,0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,13,978,4,2,5,0,0,0,0,0,0,0,0
0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,978,4,3,5,0,0,0,0,0,0,0,0
0.0,0,0.0,42.0,0,1.0,0.0,11.0,1185.0,4326.0,13,978,4,4,5,0,1,0,1,3,3,0,2
0.0,1,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,13,978,4,5,5,0,0,0,0,0,0,0,0
1.0,0,0.0,29.0,0,0.0,338.0,0.0,113.0,2887.0,8,205,3,1,2,0,0,2,0,2,3,2,2
1.0,0,0.0,41.0,0,0.0,1954.0,318.0,2554.0,724.0,8,205,3,2,2,0,0,3,2,3,3,3,3
2.0,0,0.0,30.0,0,249.0,0.0,269.0,223.0,717.0,12,1240,3,1,1,1,2,0,2,2,3,0,2
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,13,972,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,780.0,6.0,273.0,48.0,0.0,12,1241,3,1,1,1,3,1,2,1,0,1,2
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,980,4,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,20.0,0,0.0,76.0,3.0,0.0,492.0,12,1244,3,1,1,1,0,1,1,0,2,1,2
0.0,1,2.0,44.0,0,0.0,0.0,0.0,0.0,0.0,13,977,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,42.0,27.0,217.0,12.0,803.0,12,1250,3,1,2,0,1,1,2,1,3,1,2
0.0,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,979,3,2,2,0,0,0,0,0,0,0,0
0.0,0,2.0,13.0,0,1.0,154.0,486.0,43.0,0.0,12,1149,4,1,1,1,1,2,2,1,0,2,1
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,1251,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,69.0,0,7407.0,0.0,0.0,0.0,0.0,12,1150,4,1,2,0,3,0,0,0,0,0,3
2.0,0,0.0,40.0,0,1102.0,512.0,156.0,8.0,0.0,10,184,4,2,2,0,3,2,2,1,0,2,2
0.0,0,2.0,46.0,0,0.0,9.0,0.0,0.0,527.0,13,981,3,1,1,1,0,1,0,0,2,1,2
2.0,0,0.0,34.0,0,1139.0,0.0,0.0,1460.0,0.0,12,1152,4,1,1,1,3,0,0,3,0,0,3
0.0,0,0.0,39.0,0,51.0,322.0,1066.0,69.0,0.0,12,1252,3,1,1,1,1,2,3,2,0,2,2
2.0,0,0.0,37.0,0,1517.0,439.0,2104.0,0.0,147.0,2,1243,0,1,1,1,3,1,3,0,2,1,3
0.0,1,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,983,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,20.0,0,0.0,141.0,0.0,0.0,581.0,12,1155,4,1,1,1,0,2,0,0,2,2,2
2.0,0,0.0,28.0,0,283.0,521.0,978.0,0.0,0.0,10,187,4,1,3,0,2,2,3,0,0,2,2
2.0,1,0.0,54.0,0,0.0,0.0,0.0,0.0,0.0,11,399,4,2,3,0,0,0,0,0,0,0,0
2.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,12,1157,4,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,61.0,0,0.0,1425.0,928.0,62.0,0.0,12,1255,3,1,1,1,0,3,3,2,0,3,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,986,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,1256,3,1,4,0,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,382.0,0.0,659.0,0.0,0.0,12,1256,3,2,4,0,2,0,3,0,0,0,2
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,12,1256,3,3,4,0,0,0,0,0,0,0,0
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,1256,3,4,4,0,0,0,0,0,0,0,0
0.0,0,1.0,30.0,0,291.0,0.0,0.0,889.0,157.0,12,1158,4,1,1,1,2,0,0,3,2,0,2
0.0,0,2.0,29.0,0,31.0,536.0,595.0,33.0,0.0,12,1159,4,1,1,1,1,2,3,1,0,2,2
0.0,0,0.0,26.0,0,106.0,1163.0,177.0,2.0,0.0,12,1258,3,1,1,1,2,3,1,1,0,3,1
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,13,990,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,3.0,0,219.0,0.0,0.0,0.0,0.0,13,989,3,1,1,1,1,0,0,0,0,0,1
0.0,0,0.0,30.0,0,53.0,495.0,0.0,0.0,240.0,11,400,4,1,1,1,1,2,0,0,2,2,2
2.0,0,0.0,51.0,0,0.0,223.0,864.0,13.0,208.0,12,1164,4,1,1,1,0,2,3,1,2,2,2
2.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,12,1262,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,0.0,0.0,0.0,0.0,1624.0,11,402,4,1,1,1,0,0,0,0,3,0,3
0.0,0,0.0,27.0,0,698.0,0.0,0.0,0.0,0.0,12,1265,3,1,1,1,3,0,0,0,0,0,3
2.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,12,1168,4,1,3,0,0,0,0,0,0,0,0
1.0,0,0.0,39.0,0,77.0,1.0,968.0,2.0,0.0,11,403,4,2,3,0,1,1,3,1,0,1,2
2.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,12,1168,4,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,36.0,0.0,0.0,212.0,863.0,12,1269,3,1,1,1,1,0,0,2,3,0,2
2.0,0,0.0,14.0,0,877.0,9.0,34.0,94.0,0.0,11,405,4,1,1,1,3,1,1,2,0,1,2
2.0,0,2.0,25.0,0,1049.0,0.0,831.0,0.0,0.0,12,1271,3,1,1,1,3,0,3,0,0,0,3
0.0,0,0.0,35.0,0,0.0,439.0,1090.0,0.0,0.0,12,1171,4,1,1,1,0,1,3,0,0,1,3
2.0,0,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,11,392,3,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,45.0,0,0.0,6962.0,0.0,883.0,3234.0,11,393,3,1,2,0,0,3,0,3,3,3,3
1.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,11,393,3,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,993,3,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,0.0,0.0,0.0,498.0,0.0,13,994,3,1,1,1,0,0,0,2,0,0,2
1.0,0,0.0,33.0,0,0.0,187.0,0.0,2758.0,564.0,0,994,1,1,2,0,0,2,0,3,2,2,2
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,9,190,3,2,2,0,0,0,0,0,0,0,0
0.0,1,1.0,32.0,0,0.0,0.0,0.0,0.0,0.0,13,995,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,25.0,0,0.0,0.0,233.0,63.0,340.0,12,1180,4,1,1,1,0,0,2,2,2,0,2
0.0,0,0.0,26.0,0,49.0,11.0,177.0,38.0,4.0,11,408,4,1,2,0,1,1,1,1,1,1,1
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,997,4,2,2,0,0,0,0,0,0,0,0
0.0,1,1.0,49.0,0,0.0,0.0,0.0,0.0,0.0,13,996,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,219.0,4157.0,19.0,0.0,0.0,13,997,3,1,1,1,1,3,1,0,0,3,1
0.0,0,1.0,20.0,0,0.0,2.0,1442.0,0.0,0.0,12,1273,3,1,1,1,0,1,3,0,0,1,3
1.0,0,1.0,28.0,0,90.0,1539.0,0.0,27.0,5611.0,8,237,4,1,1,1,2,3,0,1,3,3,2
0.0,0,0.0,35.0,0,30.0,4.0,525.0,1063.0,0.0,11,411,4,1,1,1,1,1,2,3,0,1,2
1.0,0,1.0,66.0,0,0.0,1029.0,177.0,1192.0,16514.0,11,395,3,1,1,1,0,3,1,3,3,3,2
2.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,12,1182,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,1003,3,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,23.0,0,0.0,1153.0,0.0,26.0,0.0,12,1276,3,1,1,1,0,3,0,1,0,3,1
2.0,1,0.0,19.0,0,219.0,0.0,0.0,0.0,0.0,12,1184,4,1,4,0,1,0,0,0,0,0,1
2.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,12,1184,4,2,4,0,0,0,0,0,0,0,0
2.0,0,0.0,42.0,0,1343.0,12.0,190.0,160.0,0.0,12,1184,4,3,4,0,3,1,2,2,0,1,2
2.0,0,0.0,33.0,0,711.0,12.0,1896.0,0.0,0.0,12,1184,4,4,4,0,3,1,3,0,0,1,3
0.0,0,0.0,29.0,0,870.0,0.0,1.0,0.0,0.0,12,1186,4,1,1,1,3,0,1,0,0,0,2
1.0,1,0.0,63.0,0,0.0,0.0,0.0,0.0,0.0,8,210,3,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1005,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,62.0,0,500.0,0.0,123.0,0.0,0.0,12,1277,3,1,1,1,2,0,2,0,0,0,2
0.0,0,1.0,29.0,0,89.0,679.0,0.0,2.0,1.0,13,1004,4,1,1,1,2,2,0,1,1,2,1
1.0,0,0.0,52.0,0,0.0,12350.0,0.0,13983.0,1515.0,9,232,4,1,1,1,0,3,0,3,3,3,3
0.0,0,0.0,23.0,0,4.0,1754.0,0.0,0.0,0.0,13,1005,4,1,1,1,1,3,0,0,0,3,1
1.0,0,1.0,47.0,0,0.0,13.0,0.0,28.0,10587.0,7,73,4,1,2,0,0,1,0,1,3,1,2
1.0,1,1.0,50.0,0,0.0,0.0,0.0,0.0,0.0,7,73,4,2,2,0,0,0,0,0,0,0,0
1.0,1,0.0,32.0,0,0.0,0.0,0.0,303.0,0.0,9,233,4,1,1,1,0,0,0,1,0,0,1
0.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,13,1006,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,0.0,0.0,644.0,28.0,0.0,12,1281,3,1,1,1,0,0,3,1,0,0,2
1.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,8,240,4,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,28.0,0,0.0,845.0,0.0,694.0,3272.0,8,240,4,2,2,0,0,3,0,3,3,3,3
2.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,12,1189,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,42.0,0,0.0,2.0,0.0,0.0,1394.0,12,1285,3,1,1,1,0,1,0,0,3,1,3
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1008,4,1,3,0,0,0,0,0,0,0,0
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,1008,4,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,108.0,75.0,0.0,271.0,330.0,13,1008,4,3,3,0,2,1,0,2,2,1,2
0.0,0,2.0,25.0,0,560.0,0.0,79.0,2.0,29.0,12,1193,4,1,3,0,2,0,2,1,1,0,2
0.0,0,1.0,17.0,0,0.0,50.0,1211.0,0.0,527.0,13,1009,4,2,3,0,0,1,3,0,2,1,2
0.0,1,2.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,1009,4,3,3,0,0,0,0,0,0,0,0
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,8,211,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,49.0,0,0.0,0.0,0.0,303.0,0.0,11,415,4,1,1,1,0,0,0,1,0,0,1
1.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,8,242,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,37.0,0,213.0,5.0,0.0,439.0,1190.0,7,61,3,1,2,0,2,1,0,2,3,1,2
1.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,7,61,3,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,13.0,0,911.0,3.0,620.0,161.0,0.0,12,1288,3,1,1,1,3,1,3,2,0,1,3
1.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,8,212,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1010,3,1,3,0,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,58.0,233.0,1.0,535.0,0.0,12,1290,3,2,3,0,1,2,1,2,0,2,1
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1010,3,3,3,0,0,0,0,0,0,0,0
0.0,0,2.0,19.0,0,0.0,599.0,0.0,0.0,0.0,12,1291,3,1,1,1,0,2,0,0,0,2,0
0.0,0,0.0,36.0,0,0.0,3.0,617.0,106.0,62.0,11,399,3,1,1,1,0,1,3,2,1,1,2
2.0,0,2.0,31.0,0,1462.0,0.0,10.0,76.0,212.0,12,1292,3,1,2,0,3,0,1,2,2,0,2
2.0,0,0.0,16.0,0,3504.0,143.0,3.0,739.0,1.0,10,194,3,2,2,0,3,2,1,3,1,2,2
2.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,11,400,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,11,400,3,2,2,0,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,65.0,805.0,0.0,27.0,7643.0,8,214,3,1,6,0,1,3,0,1,3,3,2
1.0,0,0.0,42.0,0,0.0,1090.0,0.0,769.0,2.0,8,214,3,2,6,0,0,3,0,3,1,3,2
1.0,1,0.0,34.0,0,0.0,439.0,0.0,0.0,0.0,8,214,3,3,6,0,0,1,0,0,0,1,0
1.0,1,1.0,38.0,0,0.0,0.0,0.0,0.0,0.0,8,214,3,4,6,0,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,8,214,3,5,6,0,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,214,3,6,6,0,0,0,0,0,0,0,0
1.0,0,1.0,30.0,0,1.0,2076.0,0.0,0.0,1519.0,8,244,4,1,3,0,1,3,0,0,3,3,2
1.0,0,0.0,40.0,0,0.0,424.0,0.0,2593.0,324.0,8,244,4,2,3,0,0,2,0,3,2,2,2
1.0,1,1.0,31.0,0,0.0,0.0,0.0,0.0,0.0,8,244,4,3,3,0,0,0,0,0,0,0,0
2.0,0,1.0,20.0,0,80.0,580.0,96.0,415.0,0.0,12,1298,3,1,2,0,1,2,2,2,0,2,2
2.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,12,1298,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,0.0,0.0,802.0,0.0,2.0,12,1299,3,1,1,1,0,0,3,0,1,0,2
2.0,1,1.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,1204,4,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,12,1204,4,2,2,0,0,0,0,0,0,0,0
2.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,12,1300,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,40.0,0,0.0,0.0,81.0,4.0,360.0,13,1016,4,1,2,0,0,0,2,1,2,0,2
0.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,13,1016,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,51.0,439.0,0.0,659.0,0.0,13,1017,4,1,2,0,1,1,0,3,0,1,2
0.0,0,0.0,22.0,0,219.0,0.0,0.0,0.0,792.0,11,416,4,2,2,0,1,0,0,0,3,0,2
1.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,8,246,4,1,4,0,0,0,0,0,0,0,0
1.0,0,0.0,61.0,1,0.0,0.0,495.0,1482.0,723.0,8,246,4,2,4,0,0,0,2,3,3,0,3
1.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,8,246,4,3,4,0,0,0,0,0,0,0,0
1.0,0,0.0,24.0,0,0.0,244.0,4471.0,5.0,0.0,8,246,4,4,4,0,0,2,3,1,0,2,2
0.0,0,0.0,43.0,0,1009.0,0.0,3.0,0.0,0.0,13,1019,4,1,1,1,3,0,1,0,0,0,2
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,1021,4,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,10,197,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,56.0,0,2071.0,3232.0,0.0,405.0,2.0,10,197,3,2,2,0,3,3,0,2,1,3,2
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,12,1302,3,1,1,1,0,0,0,0,0,0,0
