PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
5729_01,2,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1186,P
5730_01,1,0,0,25.0,0,2029.0,1.0,0.0,0.0,121.0,0,F,1187,P
5732_01,1,0,0,20.0,0,0.0,0.0,53.0,2.0,754.0,0,G,921,P
5733_01,1,0,2,34.0,0,0.0,1745.0,6.0,5.0,37.0,1,G,922,P
5733_02,1,0,,28.0,0,0.0,0.0,0.0,1191.0,109.0,0,F,1188,P
5735_01,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,E,362,P
5736_01,1,0,0,23.0,0,1.0,,1.0,0.0,618.0,0,F,1189,P
5737_01,0,0,0,39.0,0,0.0,11856.0,13.0,39.0,3.0,1,C,216,S
5737_02,0,0,0,35.0,0,0.0,7636.0,0.0,353.0,705.0,1,C,216,S
5738_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,929,S
5739_01,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,930,S
5740_01,0,0,0,42.0,0,0.0,16.0,0.0,144.0,7492.0,0,A,52,P
5740_02,0,0,2,32.0,0,70.0,764.0,724.0,547.0,1297.0,0,A,52,P
5742_01,1,0,2,50.0,0,57.0,29.0,0.0,0.0,643.0,0,F,1096,S
5744_01,1,0,0,23.0,0,0.0,37.0,859.0,9.0,1.0,1,G,931,S
5746_01,1,0,0,19.0,0,0.0,,0.0,5381.0,139.0,0,G,932,S
5747_01,1,0,0,29.0,0,715.0,47.0,0.0,0.0,0.0,0,F,1192,P
5748_01,0,0,0,35.0,1,247.0,436.0,459.0,1.0,1984.0,0,A,53,P
5750_01,1,0,0,18.0,0,0.0,625.0,0.0,0.0,356.0,0,E,363,P
5751_01,1,0,1,24.0,0,160.0,20.0,39.0,552.0,1.0,0,G,924,P
5755_01,1,0,0,23.0,0,88.0,0.0,586.0,0.0,0.0,1,G,933,S
5756_01,1,0,0,51.0,0,542.0,0.0,360.0,0.0,0.0,0,F,1194,P
5756_02,1,0,0,42.0,0,439.0,0.0,0.0,0.0,254.0,0,F,1194,P
5756_03,1,0,1,19.0,0,5.0,0.0,0.0,716.0,0.0,0,F,1194,P
5756_04,1,0,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,F,1194,P
5756_05,1,1,0,19.0,0,0.0,0.0,0.0,,0.0,1,F,1194,P
5756_06,1,0,1,22.0,0,158.0,0.0,476.0,0.0,26.0,0,F,1194,P
5756_07,1,0,0,25.0,0,12.0,6.0,2817.0,342.0,0.0,0,5,1189,1
5756_08,1,0,1,31.0,0,11.0,0.0,0.0,1912.0,1120.0,0,F,1194,P
5757_01,1,0,0,23.0,0,0.0,0.0,0.0,558.0,1.0,0,F,1195,P
5758_01,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,G,934,S
5761_01,0,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,1,B,220,S
5763_01,1,0,0,40.0,0,0.0,0.0,56.0,1.0,642.0,0,F,1099,S
5763_02,1,0,0,24.0,0,,0.0,0.0,838.0,193.0,0,F,1099,S
5764_01,1,0,0,25.0,0,0.0,0.0,1037.0,8.0,1.0,1,F,1100,S
5765_01,0,0,0,42.0,0,0.0,1871.0,0.0,570.0,199.0,0,C,181,P
5767_01,1,1,1,33.0,0,0.0,0.0,0.0,0.0,0.0,1,G,936,S
5768_01,0,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,B,193,P
5768_02,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,B,193,P
5769_01,0,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,B,194,P
5769_02,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,B,194,P
5771_01,1,0,0,47.0,0,0.0,868.0,0.0,4.0,,1,G,937,S
5772_01,2,0,2,23.0,0,610.0,858.0,75.0,1358.0,0.0,0,F,1197,P
5773_01,0,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,C,217,S
5776_01,1,0,0,21.0,0,0.0,128.0,209.0,4.0,383.0,0,F,1102,S
5777_01,1,0,1,46.0,0,559.0,25.0,,22.0,765.0,0,F,1199,P
5778_01,1,0,0,36.0,0,0.0,0.0,0.0,0.0,907.0,0,G,926,P
5779_01,1,0,0,15.0,0,0.0,706.0,0.0,,0.0,1,G,938,S
5780_01,0,0,0,33.0,0,2233.0,6408.0,,23.0,273.0,1,B,195,P
5780_02,0,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,B,195,P
5780_03,0,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,B,195,P
5781_01,1,0,2,21.0,0,0.0,0.0,0.0,1.0,594.0,0,F,1200,P
5783_01,1,0,2,43.0,0,0.0,1197.0,0.0,223.0,1.0,1,F,1201,P
5785_01,1,0,1,34.0,0,571.0,0.0,0.0,0.0,0.0,0,F,1104,S
5786_01,1,0,1,47.0,0,14.0,3.0,0.0,1720.0,0.0,0,G,928,P
5788_01,2,0,0,27.0,0,850.0,0.0,681.0,1.0,0.0,1,F,1105,S
5790_01,0,0,0,46.0,0,0.0,1068.0,945.0,2587.0,811.0,0,C,218,S
5791_01,1,0,,46.0,0,183.0,7.0,637.0,182.0,5.0,1,G,941,S
5792_01,0,0,2,40.0,0,0.0,3338.0,0.0,6344.0,199.0,0,B,196,P
5793_01,0,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,E,375,S
5794_01,0,0,0,45.0,0,0.0,1202.0,149.0,1472.0,3379.0,0,D,182,P
5795_01,1,0,1,19.0,0,0.0,95.0,595.0,0.0,0.0,1,F,1106,S
5796_01,2,0,0,32.0,0,6769.0,0.0,,113.0,1.0,0,F,1107,S
5799_01,,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1108,S
5800_01,1,0,,40.0,0,661.0,0.0,830.0,0.0,6.0,0,F,1203,P
5802_01,2,0,0,44.0,0,815.0,219.0,22.0,0.0,0.0,1,D,175,S
5804_01,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,G,933,P
5806_01,1,0,0,22.0,0,514.0,0.0,2.0,129.0,583.0,0,F,1109,S
5808_01,1,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,G,934,P
5808_02,1,0,0,18.0,0,0.0,3.0,41.0,359.0,393.0,0,F,1204,P
5808_03,1,0,0,53.0,0,751.0,0.0,,7.0,0.0,0,F,1204,P
5809_01,1,0,0,22.0,0,104.0,511.0,254.0,425.0,4.0,0,F,1205,P
5809_02,1,0,0,46.0,0,0.0,98.0,2077.0,0.0,0.0,1,F,1205,P
5810_01,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,935,P
5810_02,,0,0,31.0,0,0.0,1489.0,68.0,6.0,0.0,1,E,366,P
5811_01,0,0,2,36.0,0,1.0,4058.0,95.0,0.0,2109.0,0,A,54,P
5811_02,0,0,2,46.0,0,35.0,3953.0,0.0,2108.0,0.0,1,A,54,P
5812_01,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,943,S
5812_02,1,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,943,S
5812_03,1,1,0,12.0,0,0.0,0.0,0.0,0.0,0.0,1,G,943,S
5812_04,1,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,943,S
5812_05,1,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,G,943,S
5812_06,1,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,G,943,S
5813_01,1,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,G,936,P
5814_01,2,0,0,17.0,0,513.0,0.0,669.0,0.0,0.0,0,D,176,S
5814_02,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,D,176,S
5814_03,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,D,176,S
5814_04,2,0,0,27.0,0,89.0,888.0,51.0,5.0,0.0,1,D,176,S
5814_05,2,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,D,176,S
5814_06,2,0,0,15.0,0,2309.0,0.0,1142.0,1.0,10.0,0,D,176,S
5814_07,2,1,,39.0,0,0.0,0.0,0.0,0.0,0.0,1,D,176,S
5816_01,1,0,0,31.0,0,1.0,0.0,7.0,0.0,387.0,1,G,937,P
5817_01,2,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1111,S
5818_01,1,0,,21.0,0,3553.0,5.0,0.0,0.0,2.0,0,G,938,P
5819_01,0,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,B,221,S
5820_01,1,0,0,45.0,0,112.0,406.0,198.0,0.0,0.0,1,F,1112,S
5821_01,0,0,2,44.0,0,0.0,496.0,99.0,317.0,5615.0,0,C,183,P
5822_01,1,1,0,12.0,0,0.0,0.0,0.0,0.0,0.0,1,G,939,P
5823_01,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,944,S
5824_01,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,940,P
5825_01,0,0,0,43.0,0,0.0,8808.0,0.0,580.0,0.0,1,B,198,P
5826_01,,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,E,367,P
5827_01,1,0,0,53.0,0,0.0,68.0,0.0,920.0,4.0,1,G,945,S
5828_01,1,0,0,21.0,0,621.0,0.0,0.0,0.0,0.0,0,G,941,P
5829_01,1,0,0,23.0,0,0.0,21.0,0.0,0.0,716.0,0,F,1113,S
5831_01,1,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,7,1106,0
5834_01,1,0,,19.0,0,546.0,11.0,0.0,325.0,218.0,0,F,1206,P
5835_01,1,1,1,52.0,0,0.0,0.0,0.0,0.0,0.0,1,G,946,S
5836_01,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,B,222,S
5837_01,1,0,0,62.0,0,761.0,15.0,0.0,0.0,,0,F,1114,S
5839_01,0,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,C,219,S
5840_01,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,G,946,P
5842_01,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,C,220,S
5842_02,0,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,C,220,S
5843_01,1,1,0,58.0,0,0.0,0.0,0.0,0.0,0.0,1,G,947,S
5844_01,1,0,2,24.0,0,0.0,30.0,835.0,0.0,0.0,1,E,369,P
5846_01,2,0,0,27.0,1,149.0,0.0,890.0,9.0,0.0,0,E,376,S
5847_01,1,0,0,33.0,0,36.0,0.0,0.0,1415.0,0.0,0,F,1115,S
5848_01,1,0,,28.0,0,229.0,761.0,0.0,0.0,6.0,1,E,377,S
5849_01,1,0,0,39.0,0,0.0,0.0,0.0,0.0,1104.0,0,F,1208,P
5852_01,1,0,0,27.0,0,0.0,0.0,0.0,727.0,260.0,0,E,370,P
5854_01,1,0,0,36.0,0,0.0,75.0,106.0,0.0,1903.0,1,F,1117,S
5855_01,1,0,0,64.0,0,0.0,623.0,1827.0,0.0,0.0,1,F,1209,P
5855_02,1,0,1,41.0,0,0.0,0.0,687.0,0.0,65.0,1,G,949,P
5856_01,0,1,2,,0,0.0,0.0,0.0,0.0,0.0,1,B,199,P
5856_02,0,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,B,199,P
5857_01,0,0,0,,0,0.0,2.0,64.0,139.0,3831.0,0,E,378,S
5858_01,1,0,2,22.0,0,483.0,0.0,0.0,304.0,21.0,1,G,948,S
5859_01,1,0,,23.0,0,0.0,456.0,2624.0,912.0,8.0,1,E,371,P
5860_01,2,0,0,40.0,0,7.0,0.0,6.0,1206.0,88.0,0,F,1118,S
5860_02,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1118,S
5860_03,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1118,S
5861_01,1,0,0,27.0,0,0.0,1774.0,0.0,17.0,13.0,1,G,949,S
5863_01,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,950,P
5863_02,1,0,0,17.0,0,0.0,566.0,18.0,318.0,0.0,0,F,1210,P
5867_01,1,0,0,45.0,0,,0.0,0.0,1501.0,24.0,0,F,1212,P
5868_01,1,0,0,62.0,0,104.0,53.0,194.0,436.0,0.0,0,E,379,S
5869_01,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,952,S
5871_01,1,0,2,24.0,0,0.0,1369.0,848.0,0.0,0.0,1,F,1120,S
5874_01,1,1,1,51.0,0,0.0,0.0,0.0,0.0,0.0,1,G,953,S
5875_01,1,0,0,49.0,0,20.0,0.0,0.0,769.0,0.0,0,E,381,S
5876_01,2,0,0,52.0,0,1364.0,131.0,444.0,0.0,0.0,1,D,184,P
5876_02,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1213,P
5876_03,2,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1213,P
5877_01,1,0,0,17.0,0,0.0,0.0,1552.0,0.0,,0,F,1121,S
5878_01,0,1,2,47.0,0,0.0,0.0,0.0,0.0,0.0,1,B,224,S
5879_01,2,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1122,S
5880_01,1,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,G,953,P
5882_01,1,0,0,17.0,0,18.0,10.0,73.0,0.0,1049.0,0,F,1214,P
5885_01,1,0,0,41.0,0,8.0,532.0,0.0,0.0,100.0,1,F,1123,S
5885_02,1,0,0,55.0,0,0.0,0.0,0.0,507.0,909.0,1,F,1123,S
5885_03,1,0,0,29.0,0,0.0,2395.0,7.0,20.0,6.0,1,F,1123,S
5885_04,1,0,0,19.0,0,0.0,0.0,0.0,888.0,0.0,0,G,954,S
5885_05,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,954,S
5885_06,1,0,0,32.0,0,4518.0,914.0,0.0,93.0,0.0,0,G,954,S
5885_07,1,0,0,27.0,0,0.0,0.0,0.0,0.0,1818.0,0,G,954,S
5885_08,1,0,0,25.0,0,0.0,0.0,892.0,0.0,0.0,1,G,954,S
5886_01,2,0,0,24.0,0,10.0,49.0,,1497.0,10.0,0,F,1216,P
5886_02,2,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,E,373,P
5887_01,1,0,1,50.0,0,781.0,2.0,0.0,61.0,0.0,1,E,374,P
5887_02,1,0,,51.0,0,201.0,574.0,40.0,0.0,11.0,0,F,1217,P
5888_01,2,0,2,27.0,0,1331.0,0.0,0.0,0.0,0.0,0,F,1218,P
5888_02,2,0,0,35.0,0,750.0,0.0,0.0,0.0,1065.0,0,F,1218,P
5889_01,1,0,0,48.0,0,0.0,0.0,790.0,2368.0,1292.0,0,G,954,P
5890_01,1,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,G,955,S
5891_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,955,P
5894_01,1,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,957,S
5897_01,0,0,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,C,221,S
5898_01,1,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,1,G,958,S
5900_01,2,1,0,62.0,0,0.0,,0.0,0.0,0.0,1,F,1220,P
5900_02,2,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1220,P
5900_03,2,1,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1220,P
5901_01,1,0,2,15.0,0,0.0,40.0,0.0,0.0,839.0,0,F,1221,P
5902_01,2,0,1,34.0,0,162.0,0.0,690.0,28.0,0.0,0,D,177,S
5903_01,1,0,0,34.0,0,223.0,0.0,13.0,514.0,41.0,0,E,376,P
5905_01,1,0,0,23.0,0,16.0,687.0,1.0,1.0,0.0,1,G,959,S
5906_01,1,0,,51.0,0,0.0,0.0,207.0,347.0,262.0,0,G,957,P
5907_01,1,1,1,63.0,0,0.0,0.0,0.0,0.0,0.0,1,G,960,S
5908_01,1,0,0,42.0,0,84.0,392.0,300.0,0.0,0.0,1,F,1126,S
5909_01,1,0,2,19.0,0,0.0,716.0,0.0,0.0,0.0,1,F,1127,S
5909_02,1,1,0,5.0,0,0.0,0.0,0.0,0.0,0.0,1,G,961,S
5909_03,1,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,961,S
5912_01,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,963,S
5913_01,0,0,0,36.0,0,0.0,6.0,0.0,1.0,1407.0,0,D,185,P
5915_01,1,0,0,32.0,0,0.0,0.0,39.0,0.0,749.0,0,E,382,S
5916_01,1,0,,19.0,0,2.0,3.0,450.0,204.0,0.0,1,E,383,S
5919_01,0,0,2,26.0,0,0.0,2427.0,15.0,5.0,0.0,1,A,55,P
5920_01,1,0,0,33.0,0,48.0,94.0,756.0,308.0,0.0,0,F,1223,P
5921_01,1,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,G,959,P
5921_02,1,0,0,22.0,0,0.0,0.0,859.0,62.0,0.0,0,F,1224,P
5922_01,1,0,0,32.0,0,0.0,0.0,0.0,0.0,0.0,0,G,960,P
5923_01,2,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1129,S
5924_01,1,0,0,51.0,0,152.0,55.0,25.0,74.0,289.0,0,F,1225,P
5925_01,0,0,0,29.0,0,0.0,1644.0,0.0,0.0,3780.0,0,B,226,S
5925_02,0,0,0,16.0,0,0.0,2002.0,0.0,96.0,69.0,1,B,226,S
5925_03,0,0,0,32.0,0,0.0,0.0,0.0,241.0,4757.0,0,B,226,S
5927_01,0,0,2,24.0,0,0.0,2421.0,0.0,725.0,2300.0,0,B,201,P
5927_02,0,0,,23.0,0,0.0,109.0,0.0,4810.0,25.0,0,B,201,P
5927_03,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,B,201,P
5927_04,0,0,2,49.0,0,0.0,1264.0,0.0,5474.0,104.0,0,B,201,P
5927_05,0,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,B,201,P
5927_06,0,0,2,35.0,0,4.0,3857.0,324.0,899.0,375.0,0,B,201,P
5927_07,0,0,2,43.0,0,0.0,1706.0,0.0,274.0,2056.0,0,B,201,P
5928_01,1,0,0,20.0,0,149.0,25.0,559.0,21.0,33.0,1,E,377,P
5930_01,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,B,227,S
5930_02,0,0,0,28.0,0,0.0,1014.0,0.0,2463.0,517.0,0,B,227,S
5930_03,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,B,227,S
5931_01,0,0,2,39.0,0,0.0,0.0,0.0,1854.0,171.0,0,A,56,P
5933_01,2,0,0,34.0,0,1547.0,485.0,97.0,59.0,0.0,0,F,1131,S
5934_01,1,0,0,29.0,0,89.0,1725.0,,0.0,3.0,1,G,962,P
5938_01,1,0,2,14.0,0,0.0,0.0,52.0,0.0,,1,E,384,S
5938_02,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,G,967,S
5939_01,,0,0,30.0,0,628.0,0.0,544.0,0.0,126.0,0,E,385,S
5941_01,1,0,0,,0,72.0,914.0,0.0,0.0,7.0,1,E,386,S
5944_01,1,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,1,G,969,S
5945_01,1,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,G,970,S
5945_02,1,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,G,970,S
5945_03,1,0,1,47.0,0,163.0,2.0,11.0,593.0,0.0,1,G,970,S
5946_01,2,0,0,19.0,0,300.0,5.0,642.0,0.0,0.0,0,E,387,S
5947_01,0,1,0,52.0,0,0.0,0.0,0.0,0.0,0.0,1,E,388,S
5949_01,2,0,0,19.0,0,758.0,425.0,0.0,0.0,0.0,0,D,180,S
5949_02,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1132,S
5950_01,1,0,0,32.0,0,,5.0,0.0,64.0,0.0,0,E,378,P
5951_01,1,0,2,21.0,0,423.0,0.0,172.0,0.0,,0,F,1133,S
5952_01,2,0,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1134,S
5953_01,2,0,0,13.0,0,157.0,0.0,1199.0,0.0,14.0,0,E,390,S
5954_01,2,0,0,25.0,0,2093.0,0.0,6.0,0.0,0.0,0,E,391,S
5955_01,2,0,0,33.0,0,836.0,0.0,155.0,31.0,0.0,0,E,392,S
5955_02,2,0,0,27.0,0,1379.0,0.0,414.0,0.0,805.0,0,F,1135,S
5956_01,1,0,0,21.0,0,12.0,0.0,0.0,1658.0,0.0,0,E,379,P
5957_01,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,B,203,P
5957_02,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,B,203,P
5957_03,0,0,2,58.0,1,2.0,3862.0,0.0,1482.0,73.0,0,B,203,P
5959_01,0,0,0,29.0,0,1.0,2809.0,97.0,61.0,1227.0,0,D,181,S
5959_02,0,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,D,181,S
5960_01,0,0,0,28.0,0,0.0,4780.0,1761.0,1.0,247.0,1,C,222,S
5960_02,0,0,0,29.0,0,3215.0,1211.0,4.0,7.0,417.0,1,C,222,S
5960_03,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,C,222,S
5963_01,2,0,2,23.0,0,112.0,1184.0,143.0,2.0,585.0,0,F,1228,P
5965_01,1,0,0,22.0,0,0.0,40.0,689.0,0.0,79.0,1,G,964,P
5967_01,1,1,2,38.0,0,,0.0,0.0,0.0,0.0,1,G,965,P
5967_02,1,0,0,38.0,0,0.0,784.0,0.0,0.0,0.0,1,G,965,P
5967_03,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,G,965,P
5968_01,1,0,0,,0,17.0,0.0,0.0,49.0,867.0,0,F,1229,P
5969_01,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,972,S
5969_02,1,0,2,37.0,0,0.0,698.0,0.0,,6.0,0,F,1137,S
5969_03,1,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,972,S
5970_01,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,B,229,S
5971_01,2,0,0,47.0,0,448.0,0.0,891.0,0.0,235.0,0,F,1230,P
5972_01,1,0,0,34.0,0,0.0,11.0,610.0,591.0,769.0,1,F,1138,S
5973_01,2,0,0,43.0,0,1086.0,4.0,202.0,401.0,0.0,0,F,1139,S
5974_01,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,D,186,P
5975_01,0,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,E,380,P
5976_01,2,0,0,33.0,0,3090.0,0.0,808.0,0.0,0.0,0,D,182,S
5977_01,0,0,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,B,230,S
5977_02,0,0,2,57.0,0,200.0,9.0,0.0,,24133.0,0,B,230,S
5977_03,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,1,B,230,S
5977_04,0,0,0,46.0,0,0.0,3259.0,761.0,4423.0,0.0,0,B,230,S
5980_01,0,0,2,19.0,0,0.0,,0.0,2.0,9.0,1,C,223,S
5981_01,2,0,0,27.0,0,441.0,0.0,397.0,471.0,0.0,0,F,1140,S
5981_02,,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1140,S
5981_03,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1140,S
5983_01,2,0,0,25.0,1,1442.0,0.0,0.0,0.0,13.0,0,F,1233,P
5983_02,2,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1233,P
5984_01,2,0,1,38.0,0,1208.0,0.0,13.0,38.0,0.0,1,D,187,P
5984_02,2,0,0,24.0,0,555.0,0.0,618.0,0.0,0.0,0,E,381,P
5985_01,1,0,0,24.0,0,276.0,0.0,0.0,0.0,489.0,1,F,1234,P
5986_01,0,0,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,D,188,P
5987_01,1,0,0,29.0,0,0.0,5.0,6.0,0.0,,1,G,973,S
5988_01,2,0,2,44.0,0,2956.0,0.0,10.0,12.0,692.0,0,F,1235,P
5989_01,,0,0,20.0,0,0.0,0.0,,703.0,0.0,0,F,1141,S
5990_01,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,974,S
5991_01,0,0,2,26.0,0,0.0,9641.0,51.0,224.0,2428.0,1,C,224,S
5992_01,1,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,975,S
5993_01,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,E,394,S
5994_01,1,0,2,23.0,0,94.0,132.0,0.0,967.0,5.0,0,F,1236,P
5995_01,1,1,1,33.0,0,0.0,0.0,0.0,0.0,0.0,1,G,967,P
5998_01,1,0,0,30.0,0,477.0,0.0,8.0,0.0,323.0,1,G,977,S
5999_01,1,0,0,32.0,0,0.0,104.0,2.0,0.0,801.0,1,G,968,P
6000_01,2,0,0,19.0,0,781.0,0.0,295.0,613.0,0.0,0,2,959,1
6000_02,2,0,0,41.0,0,1.0,0.0,808.0,0.0,0.0,0,D,189,P
6001_01,1,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,0,G,969,P
6003_01,1,0,0,36.0,0,9.0,247.0,0.0,482.0,16.0,0,G,970,P
6004_01,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1143,S
6006_01,0,0,2,45.0,1,1017.0,3863.0,0.0,601.0,3999.0,0,D,190,P
6006_02,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,D,190,P
6007_01,1,1,,44.0,0,0.0,0.0,,0.0,0.0,1,G,971,P
6008_01,1,0,1,24.0,0,0.0,73.0,617.0,0.0,0.0,1,F,1238,P
6010_01,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,979,S
6011_01,1,0,0,58.0,0,0.0,0.0,0.0,1989.0,18.0,0,F,1239,P
6014_01,1,0,0,13.0,0,28.0,396.0,367.0,0.0,0.0,0,E,395,S
6015_01,0,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,B,231,S
6015_02,0,0,2,25.0,0,140.0,4451.0,0.0,0.0,2050.0,1,B,231,S
6016_01,1,0,0,24.0,0,718.0,0.0,265.0,302.0,384.0,0,E,383,P
6016_02,1,0,0,20.0,0,3.0,0.0,0.0,806.0,0.0,0,G,973,P
6017_01,2,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1144,S
6017_02,2,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1144,S
6019_01,1,0,0,,0,0.0,839.0,0.0,36.0,5.0,1,F,1145,S
6020_01,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,0,G,974,P
6020_02,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,G,974,P
6020_03,1,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,G,974,P
6020_04,1,1,0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,G,974,P
6020_05,1,0,2,34.0,0,0.0,968.0,273.0,,283.0,0,F,1242,P
6020_06,1,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,G,974,P
6020_07,1,1,0,0.0,0,0.0,0.0,0.0,0.0,,0,G,974,P
6022_01,1,0,0,24.0,0,0.0,0.0,0.0,14.0,631.0,0,F,1243,P
6024_01,1,1,1,16.0,0,0.0,,0.0,0.0,0.0,1,G,975,P
