HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
2.0,0,0.0,17.0,0,225.0,0.0,38.0,0.0,2.0,11,155,3,1,4,0,1,0,1,0,1,0,1,0
2.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,952,3,2,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,952,3,3,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,37.0,0,1144.0,4.0,34.0,0.0,0.0,11,155,3,4,4,0,3,1,1,0,0,1,2,0
2.0,0,0.0,50.0,0,225.0,0.0,796.0,107.0,0.0,13,878,4,1,1,1,2,0,3,2,0,0,2,1
1.0,0,0.0,38.0,0,0.0,172.0,615.0,0.0,0.0,14,768,4,1,1,1,0,2,3,0,0,2,3,1
0.0,0,0.0,28.0,1,0.0,3119.0,0.0,1404.0,366.0,10,182,4,1,1,1,0,3,0,3,2,3,2,1
0.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,9,156,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,27.0,0,14327.0,1487.0,0.0,1.0,0.0,3,153,1,2,2,0,3,3,0,1,0,3,2,0
1.0,0,0.0,15.0,0,0.0,7.0,0.0,749.0,0.0,14,769,4,1,1,1,0,1,0,3,0,1,3,0
0.0,0,0.0,29.0,1,0.0,920.0,0.0,2052.0,3687.0,9,186,4,1,2,0,0,3,0,3,3,3,3,0
0.0,1,2.0,65.0,0,0.0,0.0,0.0,0.0,0.0,9,186,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,27.0,0,0.0,630.0,0.0,71.0,0.0,13,881,4,1,1,1,0,2,0,2,0,2,2,1
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,882,4,1,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,21.0,0,3148.0,0.0,1.0,0.0,0.0,13,882,4,2,3,0,3,0,1,0,0,0,2,0
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,882,4,3,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,13,883,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,60.0,0,0.0,0.0,0.0,0.0,305.0,13,955,3,1,1,1,0,0,0,0,1,0,1,0
0.0,0,2.0,30.0,0,818.0,44.0,2.0,2956.0,2311.0,11,156,3,1,1,1,3,1,1,3,3,1,2,0
1.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,14,762,3,1,2,0,0,0,0,0,0,0,0,0
1.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,14,762,3,2,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,26.0,0,0.0,25.0,13.0,11.0,998.0,12,304,4,1,1,1,0,1,1,1,3,1,2,0
1.0,0,2.0,38.0,0,2614.0,0.0,103.0,0.0,0.0,13,957,3,1,1,1,3,0,2,0,0,0,2,0
2.0,0,0.0,22.0,0,130.0,15.0,2454.0,0.0,0.0,13,958,3,1,2,0,2,1,3,0,0,1,2,1
2.0,0,0.0,29.0,0,179.0,0.0,1805.0,131.0,0.0,12,293,3,2,2,0,2,0,3,2,0,0,2,0
2.0,0,0.0,65.0,0,1420.0,0.0,84.0,0.0,0.0,13,959,3,1,1,1,3,0,2,0,0,0,2,0
1.0,1,1.0,61.0,0,0.0,0.0,0.0,0.0,0.0,14,764,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,0.0,0.0,111.0,39.0,1094.0,13,885,4,1,1,1,0,0,2,1,3,0,2,0
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,765,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,766,3,1,1,1,0,0,0,0,0,0,0,0
2.0,1,0.0,35.0,0,0.0,458.0,0.0,0.0,0.0,12,305,4,1,1,1,0,1,0,0,0,1,0,1
1.0,0,0.0,21.0,0,0.0,681.0,51.0,131.0,1.0,13,887,4,1,1,1,0,2,2,2,1,2,2,1
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,771,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,17.0,0,0.0,262.0,0.0,0.0,502.0,13,888,4,1,2,0,0,2,0,0,2,2,2,1
1.0,0,1.0,24.0,0,154.0,7.0,241.0,213.0,453.0,13,888,4,2,2,0,2,1,2,2,2,1,2,0
1.0,0,2.0,27.0,0,866.0,0.0,0.0,0.0,23.0,14,767,3,1,1,1,3,0,0,0,1,0,2,0
0.0,0,0.0,26.0,0,0.0,1910.0,0.0,1777.0,305.0,10,187,4,1,5,0,0,3,0,3,1,3,2,1
0.0,0,2.0,26.0,0,0.0,3452.0,0.0,4.0,1960.0,10,187,4,2,5,0,0,3,0,1,3,3,2,1
0.0,0,0.0,20.0,0,0.0,3.0,0.0,1271.0,2630.0,10,187,4,3,5,0,0,1,0,3,3,1,3,1
0.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,187,4,4,5,0,0,0,0,0,0,0,0,1
0.0,0,0.0,37.0,0,8.0,21.0,0.0,56.0,2167.0,10,187,4,5,5,0,1,1,0,1,3,1,2,1
2.0,0,0.0,23.0,0,706.0,0.0,0.0,0.0,583.0,13,889,4,1,2,0,3,0,0,0,2,0,2,0
2.0,1,1.0,49.0,0,225.0,0.0,0.0,0.0,0.0,13,889,4,2,2,0,1,0,0,0,0,0,1,1
0.0,0,1.0,50.0,0,0.0,1338.0,0.0,40.0,6178.0,9,158,3,1,1,1,0,3,0,1,3,3,2,0
0.0,1,0.0,4.0,0,0.0,458.0,0.0,0.0,0.0,10,151,3,1,3,0,0,1,0,0,0,1,0,1
0.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,10,151,3,2,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,10,151,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,962.0,0.0,4581.0,105.0,0.0,12,294,3,1,1,1,3,0,3,2,0,0,3,1
2.0,0,0.0,30.0,0,531.0,807.0,35.0,200.0,0.0,13,893,4,1,2,0,2,2,1,2,0,2,2,0
2.0,0,0.0,29.0,0,574.0,0.0,4940.0,1831.0,2.0,13,893,4,2,2,0,2,0,3,3,1,0,2,0
1.0,0,0.0,22.0,0,37.0,3.0,0.0,305.0,581.0,14,773,4,1,1,1,1,1,0,2,2,1,2,1
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,961,3,1,3,0,0,0,0,0,0,0,0,1
2.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,961,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,961,3,3,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,38.0,0,0.0,4504.0,0.0,13.0,302.0,12,306,4,1,1,1,0,3,0,1,2,3,2,1
0.0,0,0.0,34.0,0,0.0,48.0,2067.0,3.0,6.0,10,152,3,1,2,0,0,1,3,1,1,1,2,1
0.0,1,2.0,34.0,0,0.0,0.0,0.0,0.0,0.0,10,152,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,29.0,0,282.0,8.0,337.0,0.0,0.0,14,775,4,1,1,1,2,1,2,0,0,1,2,0
2.0,0,0.0,53.0,0,204.0,142.0,380.0,38.0,1.0,11,149,4,1,1,1,2,2,2,1,1,2,2,0
0.0,0,0.0,28.0,0,0.0,395.0,118.0,14.0,1647.0,8,57,4,1,2,0,0,2,2,1,3,2,2,0
0.0,0,0.0,31.0,0,0.0,1382.0,0.0,1795.0,588.0,8,57,4,2,2,0,0,3,0,3,2,3,2,0
2.0,0,1.0,56.0,0,233.0,0.0,1356.0,0.0,171.0,13,964,3,1,1,1,2,0,3,0,2,0,2,0
2.0,0,0.0,36.0,0,850.0,458.0,454.0,0.0,0.0,13,895,4,1,1,1,3,1,2,0,0,1,2,0
1.0,0,2.0,30.0,0,25.0,245.0,198.0,2.0,321.0,12,307,4,1,1,1,1,2,2,1,2,2,2,0
2.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,13,965,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,44.0,0,0.0,0.0,0.0,0.0,0.0,10,188,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,54.0,0,0.0,0.0,174.0,0.0,0.0,10,188,4,2,2,0,0,0,1,0,0,0,1,1
1.0,0,0.0,24.0,0,185.0,0.0,476.0,1810.0,53.0,13,896,4,1,1,1,2,0,2,3,1,0,2,0
1.0,0,0.0,44.0,0,248.0,0.0,0.0,0.0,623.0,13,966,3,1,1,1,2,0,0,0,3,0,2,0
1.0,0,0.0,25.0,0,0.0,3.0,23.0,693.0,0.0,13,897,4,1,1,1,0,1,1,3,0,1,2,0
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,968,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,29.0,0,298.0,0.0,888.0,5.0,0.0,13,969,3,1,1,1,2,0,3,1,0,0,2,1
1.0,0,0.0,22.0,0,0.0,669.0,121.0,0.0,56.0,12,308,4,1,1,1,0,2,2,0,1,2,2,1
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,776,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,22.0,0,0.0,509.0,2.0,8.0,74.0,13,900,4,1,2,0,0,2,1,1,2,2,1,1
1.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,900,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,22.0,0,256.0,0.0,0.0,0.0,373.0,13,971,3,1,1,1,2,0,0,0,2,0,2,0
1.0,0,1.0,52.0,0,935.0,779.0,0.0,0.0,0.0,14,777,4,1,1,1,3,2,0,0,0,2,3,1
2.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,972,3,1,4,0,0,0,0,0,0,0,0,1
2.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,972,3,2,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,34.0,0,2130.0,0.0,1.0,1.0,0.0,13,972,3,3,4,0,3,0,1,1,0,0,2,0
2.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,972,3,4,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,123.0,1.0,660.0,0.0,0.0,14,778,4,1,1,1,2,1,3,0,0,1,2,1
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,14,779,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,31.0,0,588.0,1261.0,0.0,228.0,6.0,8,58,4,1,1,1,2,3,0,2,1,3,2,0
2.0,0,0.0,20.0,0,845.0,0.0,46.0,123.0,0.0,12,309,4,1,2,0,3,0,1,2,0,0,2,0
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,309,4,2,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,23.0,0,0.0,0.0,0.0,0.0,0.0,3,303,1,1,5,0,0,0,0,0,0,0,0,1
0.0,0,0.0,53.0,0,50.0,11552.0,0.0,2998.0,4334.0,10,189,4,2,5,0,1,3,0,3,3,3,2,0
0.0,0,2.0,32.0,0,0.0,225.0,0.0,3873.0,240.0,10,189,4,3,5,0,0,2,0,3,2,2,2,0
0.0,1,2.0,27.0,0,0.0,0.0,0.0,0.0,305.0,10,189,4,4,5,0,0,0,0,0,1,0,1,1
0.0,0,2.0,48.0,0,0.0,342.0,929.0,10887.0,0.0,10,189,4,5,5,0,0,2,3,3,0,2,3,0
0.0,0,0.0,37.0,0,223.0,9495.0,0.0,1318.0,1866.0,8,43,3,1,1,1,2,3,0,3,3,3,3,1
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,903,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,159,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,46.0,1,0.0,0.0,0.0,0.0,0.0,9,160,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,19.0,0,2.0,0.0,174.0,9.0,754.0,14,780,4,1,1,1,1,0,1,1,3,0,2,0
1.0,0,0.0,22.0,0,0.0,0.0,0.0,778.0,0.0,13,904,4,1,1,1,0,0,0,3,0,0,3,0
0.0,0,1.0,54.0,1,0.0,2853.0,0.0,0.0,1666.0,9,189,4,1,1,1,0,3,0,0,3,3,3,0
1.0,0,0.0,43.0,0,63.0,1339.0,9.0,253.0,42.0,14,781,4,1,1,1,1,3,1,2,1,3,1,1
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,782,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,36.0,0,13.0,1480.0,1.0,1439.0,1955.0,12,310,4,1,2,0,1,3,1,3,3,3,2,0
0.0,0,0.0,20.0,0,0.0,1131.0,3783.0,161.0,0.0,12,310,4,2,2,0,0,3,3,2,0,3,2,1
1.0,0,0.0,63.0,0,0.0,104.0,0.0,599.0,0.0,13,974,3,1,1,1,0,2,0,2,0,2,2,0
1.0,0,0.0,50.0,0,138.0,706.0,0.0,18.0,40.0,13,905,4,1,1,1,2,2,0,1,1,2,1,1
2.0,0,0.0,13.0,0,21.0,0.0,1564.0,0.0,1.0,6,903,0,1,2,0,1,0,3,0,1,0,2,1
2.0,1,1.0,43.0,0,0.0,0.0,0.0,0.0,0.0,12,311,4,2,2,0,0,0,0,0,0,0,0,1
1.0,1,1.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,783,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,13,975,3,1,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,0.0,0,0.0,0.0,0.0,311.0,0.0,13,975,3,2,3,0,0,0,0,1,0,0,1,1
2.0,1,0.0,10.0,0,0.0,458.0,0.0,0.0,0.0,13,975,3,3,3,0,0,1,0,0,0,1,0,1
1.0,1,0.0,10.0,0,225.0,0.0,0.0,0.0,0.0,14,773,3,1,1,1,1,0,0,0,0,0,1,0
1.0,0,0.0,55.0,0,1028.0,18.0,0.0,0.0,0.0,13,977,3,1,1,1,3,1,0,0,0,1,3,0
1.0,0,0.0,18.0,0,211.0,594.0,2.0,493.0,62.0,13,906,4,1,3,0,2,2,1,2,1,2,2,1
1.0,0,0.0,7.0,0,0.0,0.0,174.0,0.0,0.0,14,785,4,2,3,0,0,0,1,0,0,0,1,1
1.0,1,0.0,1.0,0,0.0,0.0,174.0,0.0,0.0,14,785,4,3,3,0,0,0,1,0,0,0,1,1
1.0,0,0.0,44.0,0,22.0,1.0,0.0,864.0,0.0,14,776,3,1,1,1,1,1,0,3,0,1,2,0
2.0,0,0.0,27.0,0,665.0,631.0,1.0,311.0,0.0,12,299,3,1,1,1,3,2,1,1,0,2,2,0
1.0,0,1.0,20.0,0,30.0,4.0,0.0,321.0,451.0,3,298,0,1,1,1,1,1,0,2,2,1,2,0
0.0,0,2.0,49.0,0,0.0,7762.0,2.0,0.0,98.0,10,190,4,1,1,1,0,3,1,0,2,3,2,1
1.0,1,2.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,788,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,21.0,0,564.0,9.0,0.0,0.0,30.0,13,907,4,1,1,1,2,1,0,0,1,1,2,1
2.0,0,0.0,26.0,0,17.0,0.0,746.0,394.0,0.0,13,979,3,1,1,1,1,0,3,2,0,0,2,0
2.0,0,0.0,65.0,0,588.0,196.0,272.0,0.0,0.0,11,150,4,1,1,1,2,2,2,0,0,2,2,1
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,980,3,1,1,1,0,0,0,0,0,0,0,1
2.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,981,3,1,4,0,0,0,0,0,0,0,0,1
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,13,981,3,2,4,0,0,0,0,0,0,0,0,1
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,981,3,3,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,981,3,4,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,526.0,0.0,174.0,258.0,0.0,14,777,3,1,1,1,2,0,1,2,0,0,2,0
1.0,1,1.0,30.0,0,0.0,0.0,0.0,0.0,0.0,14,789,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,14.0,0,363.0,44.0,0.0,0.0,512.0,14,778,3,1,1,1,2,1,0,0,2,1,2,1
2.0,0,0.0,45.0,0,944.0,292.0,2.0,311.0,0.0,13,982,3,1,1,1,3,2,1,1,0,2,2,0
1.0,0,0.0,22.0,0,0.0,0.0,0.0,19.0,785.0,13,983,3,1,1,1,0,0,0,1,3,0,2,0
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,984,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,37.0,0,542.0,440.0,1.0,0.0,0.0,12,301,3,1,1,1,2,2,1,0,0,2,2,0
2.0,1,0.0,29.0,0,0.0,458.0,0.0,0.0,0.0,1,297,0,1,2,0,0,1,0,0,0,1,0,1
2.0,0,0.0,29.0,1,20.0,458.0,1902.0,0.0,3.0,13,911,4,2,2,0,1,1,3,0,1,1,2,1
1.0,0,0.0,21.0,0,0.0,198.0,559.0,19.0,44.0,13,912,4,1,1,1,0,2,3,1,1,2,2,1
1.0,0,0.0,52.0,0,1.0,13.0,3.0,0.0,700.0,13,913,4,1,1,1,1,1,1,0,3,1,2,0
1.0,1,0.0,36.0,0,0.0,0.0,174.0,0.0,0.0,13,915,4,1,1,1,0,0,1,0,0,0,1,1
0.0,1,2.0,59.0,0,0.0,0.0,0.0,0.0,0.0,9,192,4,1,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,21.0,0,12.0,1855.0,0.0,1381.0,358.0,9,192,4,2,3,0,1,3,0,3,2,3,2,0
0.0,0,0.0,25.0,0,21.0,2148.0,0.0,1966.0,12708.0,9,192,4,3,3,0,1,3,0,3,3,3,2,0
2.0,0,0.0,23.0,0,2260.0,0.0,152.0,106.0,60.0,11,152,4,1,1,1,3,0,2,2,1,0,2,0
0.0,1,2.0,36.0,0,0.0,0.0,0.0,0.0,0.0,12,302,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,38.0,0,161.0,3.0,0.0,624.0,0.0,12,314,4,1,2,0,2,1,0,3,0,1,2,0
1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,305.0,14,791,4,2,2,0,0,0,0,0,1,0,1,1
1.0,0,0.0,19.0,0,0.0,0.0,699.0,18.0,86.0,13,917,4,1,1,1,0,0,3,1,2,0,2,1
1.0,0,0.0,30.0,0,148.0,0.0,0.0,619.0,34.0,13,986,3,1,1,1,2,0,0,3,1,0,2,1
1.0,0,0.0,23.0,0,14.0,0.0,437.0,103.0,333.0,14,792,4,1,2,0,1,0,2,2,2,0,2,1
1.0,0,0.0,55.0,0,330.0,114.0,0.0,2.0,0.0,14,792,4,2,2,0,2,2,0,1,0,2,2,1
1.0,0,1.0,44.0,0,0.0,463.0,1.0,172.0,0.0,13,918,4,1,1,1,0,2,1,2,0,2,2,1
0.0,0,0.0,30.0,0,4531.0,212.0,10.0,157.0,12.0,10,153,3,1,1,1,3,2,1,2,1,2,2,0
1.0,0,0.0,39.0,0,12.0,8.0,0.0,4.0,753.0,13,920,4,1,1,1,1,1,0,1,3,1,2,1
1.0,0,2.0,19.0,0,423.0,458.0,0.0,0.0,0.0,14,782,3,1,1,1,2,1,0,0,0,1,2,0
1.0,0,0.0,24.0,0,0.0,871.0,17.0,0.0,0.0,14,783,3,1,1,1,0,3,1,0,0,3,1,0
0.0,0,0.0,37.0,0,1721.0,667.0,174.0,28.0,1362.0,15,2,4,1,1,1,3,2,1,1,3,2,2,0
1.0,0,2.0,24.0,0,0.0,0.0,0.0,734.0,21.0,14,784,3,1,1,1,0,0,0,3,1,0,2,0
1.0,0,0.0,17.0,0,0.0,0.0,1875.0,142.0,2.0,13,922,4,1,1,1,0,0,3,2,1,0,2,1
1.0,0,0.0,17.0,0,0.0,775.0,0.0,13.0,0.0,12,304,3,1,1,1,0,2,0,1,0,2,1,1
1.0,0,2.0,14.0,0,8.0,0.0,174.0,0.0,176.0,14,785,3,1,1,1,1,0,1,0,2,0,1,0
1.0,0,1.0,13.0,0,0.0,611.0,0.0,0.0,0.0,13,990,3,1,1,1,0,2,0,0,0,2,0,0
0.0,0,2.0,35.0,0,0.0,1135.0,0.0,0.0,3880.0,10,191,4,1,1,1,0,3,0,0,3,3,3,1
2.0,0,0.0,32.0,0,654.0,0.0,655.0,0.0,0.0,13,925,4,1,2,0,2,0,3,0,0,0,2,1
2.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,925,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,529.0,8.0,89.0,21.0,0.0,13,926,4,1,1,1,2,1,2,1,0,1,2,1
2.0,0,0.0,25.0,0,750.0,0.0,109.0,368.0,0.0,13,927,4,1,1,1,3,0,2,2,0,0,2,0
2.0,0,0.0,36.0,0,108.0,0.0,941.0,861.0,0.0,13,929,4,1,1,1,2,0,3,3,0,0,3,0
1.0,0,0.0,20.0,0,362.0,0.0,31.0,12.0,483.0,14,786,3,1,1,1,2,0,1,1,2,0,2,0
1.0,0,2.0,22.0,0,126.0,3.0,0.0,1305.0,0.0,14,787,3,1,1,1,2,1,0,3,0,1,2,0
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,12,315,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,29.0,0,9.0,2031.0,0.0,20.0,1837.0,9,193,4,1,1,1,1,3,0,1,3,3,2,0
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,788,3,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,12,316,4,1,1,1,0,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,74.0,0.0,713.0,0.0,502.0,13,930,4,1,1,1,1,0,3,0,2,0,2,1
1.0,0,0.0,18.0,0,225.0,0.0,1770.0,1284.0,8.0,13,931,4,1,1,1,1,0,3,3,1,0,2,0
1.0,0,0.0,20.0,0,0.0,254.0,868.0,405.0,0.0,13,991,3,1,1,1,0,2,3,2,0,2,2,1
0.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,192,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,57.0,0,274.0,8.0,0.0,19.0,466.0,14,794,4,1,1,1,2,1,0,1,2,1,2,0
1.0,0,2.0,10.0,0,0.0,0.0,0.0,0.0,0.0,14,795,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,23.0,0,0.0,0.0,874.0,311.0,0.0,13,932,4,2,2,0,0,0,3,1,0,0,2,1
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,9,194,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,194,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,52.0,0,44.0,458.0,0.0,42.0,1731.0,14,796,4,1,1,1,1,1,0,1,3,1,2,0
1.0,1,2.0,31.0,0,0.0,0.0,0.0,0.0,0.0,14,797,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,789,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,40.0,0,176.0,932.0,0.0,0.0,305.0,13,992,3,1,1,1,2,3,0,0,1,3,2,0
1.0,0,0.0,18.0,0,0.0,0.0,31.0,2121.0,0.0,13,993,3,1,1,1,0,0,1,3,0,0,2,0
1.0,0,0.0,28.0,0,647.0,1.0,32.0,71.0,140.0,13,933,4,1,1,1,2,1,1,2,2,1,2,1
1.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,14,799,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,32.0,0,8.0,690.0,3.0,5.0,0.0,14,799,4,2,2,0,1,2,1,1,0,2,1,1
1.0,0,1.0,35.0,0,0.0,0.0,2.0,672.0,10.0,13,994,3,1,1,1,0,0,1,3,1,0,2,0
1.0,0,0.0,52.0,0,0.0,837.0,1.0,2.0,8.0,14,790,3,1,2,0,0,3,1,1,1,3,1,0
1.0,0,0.0,34.0,0,695.0,25.0,276.0,0.0,0.0,12,305,3,2,2,0,3,1,2,0,0,1,2,0
1.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,14,791,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,2.0,23.0,0,62.0,0.0,0.0,1.0,2203.0,13,995,3,1,1,1,1,0,0,1,3,0,2,0
1.0,0,0.0,44.0,0,2.0,0.0,0.0,788.0,0.0,12,317,4,1,1,1,1,0,0,3,0,0,2,0
1.0,0,2.0,59.0,0,460.0,139.0,0.0,1.0,0.0,13,997,3,1,1,1,2,2,0,1,0,2,2,0
0.0,0,0.0,42.0,0,0.0,1330.0,0.0,2711.0,691.0,12,306,3,1,1,1,0,3,0,3,3,3,3,0
1.0,0,0.0,18.0,0,0.0,0.0,0.0,702.0,0.0,13,998,3,1,1,1,0,0,0,3,0,0,3,0
2.0,0,0.0,29.0,0,3284.0,84.0,0.0,0.0,2.0,11,160,3,1,2,0,3,1,0,0,1,1,2,0
2.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,999,3,2,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,19.0,0,1301.0,0.0,31.0,1.0,0.0,13,1000,3,1,1,1,3,0,1,1,0,0,2,1
1.0,1,1.0,49.0,0,0.0,0.0,0.0,0.0,0.0,14,793,3,1,1,1,0,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,1001,3,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,36.0,1,1.0,10029.0,1.0,1679.0,27.0,9,195,4,1,1,1,1,3,1,3,1,3,2,1
1.0,1,2.0,59.0,0,0.0,0.0,0.0,0.0,0.0,14,794,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,802,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,935,4,1,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,935,4,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,24.0,0,261.0,0.0,780.0,0.0,0.0,13,935,4,3,3,0,2,0,3,0,0,0,2,1
2.0,0,2.0,31.0,0,725.0,0.0,747.0,0.0,0.0,13,1002,3,1,1,1,3,0,3,0,0,0,3,0
2.0,0,0.0,23.0,0,197.0,76.0,5635.0,7.0,0.0,13,936,4,1,1,1,2,1,3,1,0,1,2,1
